Year,Series,Company,No.,Faction,Name,Secondary Name,Alternate Mode,Size Class,Notes,Distribution,Original Price
1984,The Transformers,Hasbro,-,Autobot,Windcharger,Charger,Pontiac Firebird,Minibot,"Red Pontiac Firebird, originally from Takaras Micro Change line. There is evidence to suggest Windcharger (along with Brawn, Huffer & Gears) came from the unreleased Knickerbocker ""Mysterians"" series and was named Speedar.",Mainline,$2.99
1984,The Transformers,Hasbro,-,Autobot,Bumper,-,Mazda Familia XG1500,Minibot,"Based on a Choro-Q (aka Penny Racer) Mazda Familia XG1500. Not an official Transformer release, possibly used to bulk up the initial toy line as with the yellow Cliffjumper and red Bumblebee. Said to have been sold on both Cliffjumper or Bumblebee card but the only carded versions found have only been on Cliffjumpers backing card.",Mainline,$2.99
1984,The Transformers,Hasbro,-,Autobot,Camshaft,Downshift,Mazda RX-7,Omnibot,"Mail Away. Triple Changer - car mode, attack mode and robot mode. The Omnibots did not come with Tech Specs however it was later found that writer Bob Budiansky had written offical bios that were never used. Mail order through pamphlets ""Reinforcements From Cybertron!"" (offer ended 30/06/1985)",Mail Away,$5 & 4 robot Points
1984,The Transformers,Hasbro,-,Autobot,Downshift,Camshaft,Toyota Celica Supra,Omnibot,"Mail Away. Triple Changer - car mode, attack mode and robot mode. The Omnibots did not come with Tech Specs however it was later found that writer Bob Budiansky had written offical bios that were never used. Mail order through pamphlets ""Reinforcements From Cybertron!"" (offer ended 30/06/1985)",Mail Away,$5 & 4 robot Points
1984,The Transformers,Hasbro,-,Autobot,Overdrive,Overdrive,Ferrari Diablo,Omnibot,"Mail Away. Triple Changer - car mode, attack mode and robot mode. The Omnibots did not come with Tech Specs however it was later found that writer Bob Budiansky had written offical bios that were never used. Mail order through pamphlets ""Reinforcements From Cybertron!"" (offer ended 30/06/1985)",Mail Away,$5 & 4 robot Points
1984,The Transformers,Hasbro,-,Autobot,Powerdasher Jet,-,Jet,Powerdashers,"Mail Away. Has Pull Back Motor. Unreleased in Japan. Mail order through pamphlets ""Reinforcements From Cybertron!"" (offer ended 30/06/1985). You could only tick the single Powerdasher option on the leaflet and you were randomly sent one of three styles. The jet form was the most common.",Mail Away,$3 & 2 robot points
1984,The Transformers,Hasbro,-,Autobot,Powerdasher Drill,-,Drill,Powerdashers,"Mail Away. Has Pull Back Motor. Unreleased in Japan. Mail order through pamphlets ""Reinforcements From Cybertron!"" (offer ended 30/06/1985). You could only tick the single Powerdasher option on the leaflet and you were randomly sent one of three styles. The jet form was the most common.",Mail Away,$3 & 2 robot points
1984,The Transformers,Hasbro,-,Autobot,Powerdasher Car,-,F-1 Car,Powerdashers,"Mail Away. Has Pull Back Motor. Unreleased in Japan. Mail order through pamphlets ""Reinforcements From Cybertron!"" (offer ended 30/06/1985). You could only tick the single Powerdasher option on the leaflet and you were randomly sent one of three styles. The jet form was the most common.",Mail Away,$3 & 2 robot points
1984,The Transformers,Hasbro,-,Autobot,Time Warrior,-,Wrist Watch,Watch,"Mail Away. Autobot logo watch. The logo splits in half to reveal the time. Mail order through pamphlets ""Reinforcements From Cybertron!"" (offer ended 30/06/1985)",Mail Away,$10 (w/ 6 robot points)
1984,The Transformers,Hasbro,-,Decepticon,Megatron,Megatron,Walther P-38 w/ extensions,Decepticon Leader,"Chromed Walther P-38 pistol with extensions. Based on the gun in the TV Show ""The Man From U.N.C.L.E"". Early versions maintained the spring firing mechanism but this was removed for later releases. Came with a stock, silencer, scope and infrared laser. The stock, scope and silencer have various combinations.",Mainline,$21.95
1984,The Transformers,Hasbro,-,Decepticon,Soundwave,Soundwave,Microcassette player,Communications,"""Soundwave And Condor Cassette Buzzsaw"". Soundwave comes packaged with Buzzsaw who transforms into a Microcassette which fits inside Soundwave. Soundwaves weapons double as AA batteries which can fit in his back when the belt clip is removed.",Mainline,$14.95
1984,The Transformers,Hasbro,-,Decepticon,Buzzsaw,Buzzsaw,Microcassette,Cassette,"""Soundwave And Condor Cassette Buzzsaw"". Soundwave comes packaged with Buzzsaw who transforms into a Microcassette which fits inside Soundwave. Buzzsaw is a gold repaint on Laserbeak, this colour scheme was only released in the Transformers series and did not appear in the original Micro Change line. ",Mainline,$14.95
1984,The Transformers,Hasbro,-,Decepticon,Laserbeak,Condor,Microcassette,Cassette,Microcassette 2-Pack. Laserbeak transforms into a red Condor,Mainline,$5.99
1984,The Transformers,Hasbro,-,Decepticon,Rumble,Rumble,Microcassette,Cassette,"Microcassette 2-Pack. Unlike the cartoon, the red cassette is Rumble. In the Japanese dub this mistake was corrected and the red cassette was renamed Rumble.",Mainline,$5.99
1984,The Transformers,Hasbro,-,Decepticon,Ravage,Jaguar,Microcassette,Cassette,Microcassette 2-Pack. Ravage transforms into a black jaguar.,Mainline,$5.99
1984,The Transformers,Hasbro,-,Decepticon,Frenzy,Frenzy,Microcassette,Cassette,"Microcassette 2-Pack. Unlike the cartoon, the blue cassette is Frenzy. In the Japanese dub this mistake as corrected and the blue cassette was renamed Frenzy. ",Mainline,$5.99
1984,The Transformers,Hasbro,-,Decepticon,Skywarp,Skywarp,McDonnell Douglas F-15 Jet,Decepticon Jet,The black and purple colours are new to the Transformers series and did not appear in the earlier Diaclone line. The tech spec number values were mixed up with Starscream on the box hence why Skywarps rank is 9,Mainline,$12.95
1984,The Transformers,Hasbro,-,Decepticon,Starscream,Starscream,McDonnell Douglas F-15 Jet,Decepticon Jet,"Red & grey jet. The tech spec number values were mixed up with Skywarp on the box, hence Starscreams rank of 5.",Mainline,$12.95
1984,The Transformers,Hasbro,-,Decepticon,Thundercracker,Thundecracker,McDonnell Douglas F-15 Jet,Decepticon Jet,Blue jet,Mainline,$12.95
1985,The Transformers,Hasbro,-,Autobot,Omega Supreme,Omega Supreme,Defense Base & Tank,Defense,Defence Base & Tank. This is an electronic figure - robot could walk and tank could go round the track. The robot mode head module also flashes a red light. Redeco of Mechabot-1 from Toybox. Omega Sureme was unreleased in the UK due to the licensing of the mould to Grandstand for their Convertors range of toys. Unreleased in Japan,Mainline,$39.95
1985,The Transformers,Hasbro,-,Autobot,Perceptor,Perceptor,Microscope,Scientist,Transforms into a working microscope and a tank.,Mainline,$14.99
1985,The Transformers,Hasbro,-,Autobot,Jetfire,Skyfire,VF-1S Super Valkyrie,Guardian,"Macross Valkryie. Early releases had the Macross emblem on the wing. Hasbro acquired the rights from Takatoku Toys, designed by Shoji Kawamori. The designs were bought by Bandai forcing Hasbro to dramatically alter Jetfires cartoon model and rename the characer as Skyfire. Jetfire is a redeco of the 1983 1/55 VF-1S Super Valkyrie. Jetfire comes with armour which can attach to the jet mode and robot mode. Also features a GERWALK mode (Ground Effective Reinforcement of Winged Armament with Locomotive Knee-joint). Unreleased in Japan",Mainline,$27.95
1985,The Transformers,Hasbro,-,Autobot,Blaster,Broadcast,Ghetto Blaster,Communications,"Red & grey portable stereo. Early versions came with a removable cover on the reverse of the figure whch was a left over from the original Microchange mould. Blaster features ""working"" buttons under the opening cassette door, after pressing the play button youcan press stop to spring it back up and the eject button opens the cassette door. Sometimes the eject button won't work but this is easily fixable.",Mainline,$16.95
1985,The Transformers,Hasbro,-,Autobot,Grimlock,Grimlock,Tyrannosaurus Rex,Dinobot,Tyrannosaurus Rex. Early releases feature the 1984 box art and were possibly released late 1984 or early 1985,Mainline,$15.99
1985,The Transformers,Hasbro,-,Autobot,Snarl,Snarl,Stegosaurus,Dinobot,Stegosaurus. Early releases feature the 1984 box art and were possibly released late 1984 or early 1985,Mainline,$15.99
1985,The Transformers,Hasbro,-,Autobot,Slag,Slag,Triceratops,Dinobot,"Triceratops. There was also a variant released in Canada with a red face, white legs and a red rocket launcher. Early releases feature the 1984 box art and were possibly released late 1984 or early 1985",Mainline,$15.99
1985,The Transformers,Hasbro,-,Autobot,Sludge,Sludge,Brontosaurus,Dinobot,Brontosaurus. Early releases feature the 1984 box art and were possibly released late 1984 or early 1985,Mainline,$15.99
1985,The Transformers,Hasbro,-,Autobot,Swoop,Swoop,Pteranodon,Dinobot,Pteranodon. Early releases feature the 1984 box art and were possibly released late 1984 or early 1985. Swoop was the only Dinobot not to be released in the UK.,Mainline,$15.99
1985,The Transformers,Hasbro,-,Autobot,Grapple,Grapple,Truck Crane,Autobot Car,Orange Mitsubishi Fuso Crane with an extendable crane.,Mainline,$9.95
1985,The Transformers,Hasbro,-,Autobot,Hoist,Hoist,Toyota Hilux Wrecker rig,Autobot Car,"Toyota Hilux Wrecker rig Tow Truck. The towing section can flip down and ""tow"" other Autobot cars. Early varient a came with ""WRECKER"" text on the side of the truck mode like the original Doaclone version however this was later removed.",Mainline,$9.95
1985,The Transformers,Hasbro,-,Autobot,Inferno,Inferno,Fire Engine,Autobot Car,Mitsubishi Fuso Fire Engine with an extendable ladder,Mainline,$9.95
1985,The Transformers,Hasbro,-,Autobot,Red Alert,Alert,Lamborghini Counach Fire chief,Autobot Car,Lamborghini Countach LP500S Fire chief car. Redco of 1984 Sideswipe with an additional light bar on the car roof. The colour scheme was unique to the Transformers toy line,Mainline,$9.95
1985,The Transformers,Hasbro,-,Autobot,Smokescreen,Smokescreen,1979 Electramotive / Devendorf Team Datsun 280 ZX Turbo racer,Autobot Car,"Nissan Fairlady 280Z-T based on the Electramotive Datsun 280ZX driven by Don Devendorf. The original car was numbered 83, the Transformers version reversed this to 38",Mainline,$9.95
1985,The Transformers,Hasbro,-,Autobot,Tracks,Tracks,Chevrolet Corvette Stingray C3,Autobot Car,Chevrolet Corvette Stingray C3. Car mode and flight mode,Mainline,$9.95
1985,The Transformers,Hasbro,-,Autobot,Roadbuster,Roadbuster,4WD Armoured Vehicle,Deluxe Autobot,4wd Armoured Vehicle. Redeco of the AR Mugen Calibur from Dorvak (Takatoku Toys). Unreleased in Japan,Mainline,$19.99
1985,The Transformers,Hasbro,-,Autobot,Whirl,Whirl,Apache Helicopter,Deluxe Autobot,Apache Helicopter. Redeco of the MR Ovelon Gazzette from Dorvak (Takatoku Toys). Unreleased in Japan,Mainline,$19.99
1985,The Transformers,Hasbro,-,Autobot,Bumblebee w/ Minispy,Bumble,VW Beetle,Minibot,Repackaged 1984 vesion with Minispy,Mainline,$2.99
1985,The Transformers,Hasbro,-,Autobot,Cliffjumper w/ Minispy,Cliff,Porsche 924 Turbo,Minibot,Repackaged 1984 vesion with Minispy,Mainline,$2.99
1985,The Transformers,Hasbro,-,Autobot,Gears w/ Minispy,Gears,Pick-up Truck,Minibot,Repackaged 1984 vesion with Minispy,Mainline,$2.99
1985,The Transformers,Hasbro,-,Autobot,Huffer w/ Minispy,Drag,Semi-cab,Minibot,Repackaged 1984 vesion with Minispy,Mainline,$2.99
1985,The Transformers,Hasbro,-,Autobot,Windcharger w/ Minispy,Charger,Pontiac Firebird,Minibot,Repackaged 1984 vesion with Minispy,Mainline,$2.99
1985,The Transformers,Hasbro,-,Autobot,Brawn w/ Minispy,Gong,Jeep Wrangler,Minibot,Repackaged 1984 vesion with Minispy,Mainline,$2.99
1985,The Transformers,Hasbro,-,Autobot,Beachcomber,Beachcomber,Dune Buggy,Minibot,Repackaged 1984 vesion with Minispy,Mainline,$2.99
1985,The Transformers,Hasbro,-,Autobot,Cosmos,Adams,UFO,Minibot,,Mainline,$2.99
1985,The Transformers,Hasbro,-,Autobot,Powerglide,Powerglide,A-10 Thunderbolt II,Minibot,,Mainline,$2.99
1985,The Transformers,Hasbro,-,Autobot,Seaspray,Seaspray,Hovercraft,Minibot,,Mainline,$2.99
1985,The Transformers,Hasbro,-,Autobot,Warpath,Warpath,USSR T72 Tank,Minibot,,Mainline,$2.99
1985,The Transformers,Hasbro,-,Autobot,Topspin,Topspin,Tank,Jumpstarter,"Tank. Early versions had D.A.R on the wing stickers. Features a pull-back motor which when pulled back in vehicle mode and let go, the vehicle would dash forwards and then the figure would ""jump"" instantly transforming to a robot. ",Mainline,$6.99
1985,The Transformers,Hasbro,-,Autobot,Twin Twist,Twin Twist,Drill Tank,Jumpstarter,"Drill tank. Features a pull-back motor which when pulled back in vehicle mode and let go, the vehicle would dash forwards and then the figure would ""jump"" instantly transforming to a robot. Unreleased in Japan",Mainline,$6.99
1985,The Transformers,Hasbro,-,Autobot,Mazda / MX-1,-,Mazda / MX-1,Mini Spy,"Released on promotional card with the 1984 minibot rereleases to promote the rub signs. Released in white, blue & yellow. Unreleased in Japan",Promotional,-
1985,The Transformers,Hasbro,-,Autobot,Jeep,-,Jeep,Mini Spy,"Released on promotional card with the 1984 minibot rereleases to promote the rub signs. Released in white, blue & yellow. Unreleased in Japan",Promotional,-
1985,The Transformers,Hasbro,-,Autobot,Dune Buggy,-,Dune Buggy,Mini Spy,"Released on promotional card with the 1984 minibot rereleases to promote the rub signs. Released in white, blue & yellow. Unreleased in Japan",Promotional,-
1985,The Transformers,Hasbro,-,Autobot,Porsche,-,Porsche,Mini Spy,"Released on promotional card with the 1984 minibot rereleases to promote the rub signs. Released in white, blue & yellow. Unreleased in Japan",Promotional,-
1985,The Transformers,Hasbro,-,Autobot,Autoceptor,Autoceptor,Car,Watch,"Watch to Car and robot. Released in turquoise, red, black and grey. Released on US cardback under ""From The Kronoform Collection"" banner by Takara.",Mainline,$14.99
1985,The Transformers,Hasbro,-,Autobot,Deceptor,-,Jet,Watch,"Watch to Jet and robot. Came in Chromed Tan, grey or blue. Released on US cardback under ""From The Kronoform Collection"" banner by Takara. Unreleased in Japan",Mainline,$14.99
1985,The Transformers,Hasbro,-,Autobot,Kaltor,-,Calculator Watch,Watch,"Calculator Watch to robot. Came in Chrome or Black. Released on US cardback under ""From The Kronoform Collection"" banner by Takara. Unreleased in Japan",Mainline,$14.99
1985,The Transformers,Hasbro,-,Autobot,Camshaft,Downshift,Mazda RX-7,Omnibot,"Mail Away. Triple Changer - car mode, attack mode and robot mode. The Omnibots did not come with Tech Specs however it was later found that writer Bob Budiansky had written offical bios that were never used. Mail order through pamphlets ""The battle is far from over!"" (offer ended 30/06/1987); ""Look inside for a special offer"" (offer ended 30/06/1986); ""Earthlings, the S.T.A.R.S need your help now!"" (you could also purchase an Omnibot for $6.50 with no robot points or all 3 Omnibots for $12.50) & ""Have the Decepticons defeated us once and for all?"" (Purchase for $5 and 2 Robot Points or all 3 Omnobots for $12.50 with no Robot Points. Offer ended 30/06/1987)",Mail Away,$5 & 4 robot Points
1985,The Transformers,Hasbro,-,Autobot,Downshift,Camshaft,Toyota Celica Supra,Omnibot,"Mail Away. Triple Changer - car mode, attack mode and robot mode. The Omnibots did not come with Tech Specs however it was later found that writer Bob Budiansky had written offical bios that were never used. Mail order through pamphlets ""The battle is far from over!"" (offer ended 30/06/1987); ""Look inside for a special offer"" (offer ended 30/06/1986); ""Earthlings, the S.T.A.R.S need your help now!"" (you could also purchase an Omnibot for $6.50 with no robot points or all 3 Omnibots for $12.50) & ""Have the Decepticons defeated us once and for all?"" (Purchase for $5 and 2 Robot Points or all 3 Omnobots for $12.50 with no Robot Points. Offer ended 30/06/1987)",Mail Away,$5 & 4 robot Points
1985,The Transformers,Hasbro,-,Autobot,Overdrive,Overdrive,Ferrari Diablo,Omnibot,"Mail Away. Triple Changer - car mode, attack mode and robot mode. The Omnibots did not come with Tech Specs however it was later found that writer Bob Budiansky had written offical bios that were never used. Mail order through pamphlets ""The battle is far from over!"" (offer ended 30/06/1987); ""Look inside for a special offer"" (offer ended 30/06/1986); ""Earthlings, the S.T.A.R.S need your help now!"" (you could also purchase an Omnibot for $6.50 with no robot points or all 3 Omnibots for $12.50) & ""Have the Decepticons defeated us once and for all?"" (Purchase for $5 and 2 Robot Points or all 3 Omnobots for $12.50 with no Robot Points. Offer ended 30/06/1987)",Mail Away,$5 & 4 robot Points
1985,The Transformers,Hasbro,-,Autobot,Powerdasher Jet,-,Jet,Powerdashers,"Mail Away. Has Pull Back Motor. Unreleased in Japan. Mail order through pamphlets ""The battle is far from over!"" (offer ended 30/06/1987) You could only tick the single Powerdasher option on the leaflet and you were randomly sent one of three styles. The jet form was the most common.",Mail Away,$3 & 2 robot points
1985,The Transformers,Hasbro,-,Autobot,Powerdasher Drill,-,Drill,Powerdashers,"Mail Away. Has Pull Back Motor. Unreleased in Japan. Mail order through pamphlets ""The battle is far from over!"" (offer ended 30/06/1987) You could only tick the single Powerdasher option on the leaflet and you were randomly sent one of three styles. The jet form was the most common.",Mail Away,$3 & 2 robot points
1985,The Transformers,Hasbro,-,Autobot,Powerdasher Car,-,F-1 Car,Powerdashers,"Mail Away. Has Pull Back Motor. Unreleased in Japan. Mail order through pamphlets ""The battle is far from over!"" (offer ended 30/06/1987) You could only tick the single Powerdasher option on the leaflet and you were randomly sent one of three styles. The jet form was the most common.",Mail Away,$3 & 2 robot points
1985,The Transformers,Hasbro,-,Autobot,Time Warrior,-,Wrist Watch,Watch,"Mail Away. Autobot logo watch. The logo splits in half to reveal the time. Mail order through the pamphlet ""Earthlings, the S.T.A.R.S need your help now!"" ($10 and 3 Robot Points or you could also purchase it for $12.25 with no robot points); ""The battle is far from over!"" (for $10 and 5 Robot Points; offer ended 30/06/1987); ",Mail Away,$10 & 3 robot points
1985,The Transformers,Hasbro,-,Autobot,Mirage,Ligier,Citanes JS11-F1 Racing Car,Autobot Car,"Sent in a plain cardboard box, toy packaged in a clear plastic bag. Came with a black and white Tech Spec. Available to order through the mail order pamphlet: ""Have the Decepticons defeated us once and for all?"" Offer expired 30/06/1987",Mail Away,$8 & 2 robot points
1985,The Transformers,Hasbro,-,Autobot,Ratchet,Ratchet,Autobot Car,Autobot Car,"Sent in a plain cardboard box, toy packaged in a clear plastic bag. Came with a black and white Tech Spec. Available to order through the mail order pamphlet: ""Have the Decepticons defeated us once and for all?"" Offer expired 30/06/1987",Mail Away,$8 & 2 robot points
1985,The Transformers,Hasbro,-,Autobot,Wheeljack,Wheeljack,Autobot Car,Autobot Car,"Sent in a plain cardboard box, toy packaged in a clear plastic bag. Came with a black and white Tech Spec. Available to order through the mail order pamphlet: ""Have the Decepticons defeated us once and for all?"" Offer expired 30/06/1987",Mail Away,$8 & 2 robot points
1985,The Transformers,Hasbro,-,Autobot,Sunstreaker,Sunstreaker,Autobot Car,Autobot Car,"Sent in a plain cardboard box, toy packaged in a clear plastic bag. Came with a black and white Tech Spec. Available to order through the mail order pamphlet: ""Have the Decepticons defeated us once and for all?"" Offer expired 30/06/1987",Mail Away,$8 & 2 robot points
1985,The Transformers,Hasbro,-,Autobot,S.T.A.R.S Membership,-,Play Set,Play Set,"Secret Transformers Autobot Rescue Squad Mail-Away. Came with cardboard control centre, iron on patches, poster, membership card and a Tech Spec Manual. Available to order through the leaflets: ""Earthlings, the S.T.A.R.S need your help now!""; ""Have the Decepticons defeated us once and for all?"" ",Mail Away,$6.50
1985,The Transformers,Hasbro,-,Autobot,Cliffjumper,Cliff,Porsche 924 Turbo,Minibot,"""Listen 'n Fun"" cassette pack featuring the audio story ""Sun Raid"". More commonly packaged with the yellow Cliffjumper variant than the standard red. Part of Hasbro's cross-line ""Listen 'n Fun"" audio series (also used for G.I. Joe and My Little Pony).",Cross Promotional,$6.97
1985,The Transformers,Hasbro,-,Autobot,Pepsi Optimus Prime,Convoy,White Freightliner Cabover Engine Tractor Trailer FLA 8664T,Leader,"Mail Away promotion with Pepsi soft drink cans. You Won a Prime if the ring-pull said WON underneath. Came with extra Pepsi stickers on box & stickers to apply on trailer. There is also a ""Pepsi-Cola"" variation. Canadian versions had large stickers covering the whole trailer side.",Cross Promotional,N/A
1985,The Transformers,Hasbro,-,Autobot,Cookie Crisp Jazz,Meister,1976 Martini Racing Porsche 935 Turbo,Autobot Car,Cookie Crisp Cereal Mail Away. As with later Jazz releases there wereno Martinii logos on the doors and stickers were blanked out - this was not produced solely for the Cookie Crisp Mail Away; came in plain box with black & white instructions. A few variants did keep the Martinii logo on the doors however the other stickers were still blanked out.,Cross Promotional,$3 and coupons
1985,The Transformers,Hasbro,-,Decepticon,Shockwave,Laserwave,Flying Laser Gun,Military Operations,"Flying Laser Gun, electronic figure with 2 changeable sounds & flashing lights. Purple redeco of Astro Magnum from ToyCo",Mainline,$25.99
1985,The Transformers,Hasbro,-,Decepticon,Dirge,Dirge,Modified F-15 Fighting Eagle,Decepticon Jet,Blue redeco of 1985 Starscream with newly remoulded wings and weapons,Mainline,$12.95
1985,The Transformers,Hasbro,-,Decepticon,Ramjet,Ramjet,Modified F-15 Fighting Eagle,Decepticon Jet,Blue redeco of 1985 Starscream with newly remoulded wings  and weapons.,Mainline,$12.95
1985,The Transformers,Hasbro,-,Decepticon,Thrust,Thrust,Modified F-15 Fighting Eagle,Decepticon Jet,Blue redeco of 1985 Starscream with newly remoulded wings. Features the same weapons as the 1984 jets,Mainline,$12.95
1985,The Transformers,Hasbro,-,Decepticon,Bonecrusher,Bonecrusher,Bulldozer,Constructicon,Green Bulldozer. Combines with the other 5 Constructicons to form Devastator. Becomes Devastators left arm. In Bulldozer mode Devastators forearm attachs on the front with a missile accessory.,Mainline,$6.99
1985,The Transformers,Hasbro,-,Decepticon,Devastator,Devastar,Combiner,Constructicon,Constructicon giftset of all 6 Constructicon's,Mainline,$32.99
1985,The Transformers,Hasbro,-,Decepticon,Hook,Gren,Crane,Constructicon,Green Crane. Becomes Devastators chest. Devastators head assembly attaches in the middle of the crane to form a weapon.,Mainline,$6.99
1985,The Transformers,Hasbro,-,Decepticon,Long Haul,Long Haul,Dump Truck,Constructicon,Green Dump Truck. Becomes Devastators abdomen. Devastators hip and waist sections attach to dump truck mode to form a weapon.,Mainline,$6.99
1985,The Transformers,Hasbro,-,Decepticon,Mixmaster,Mixmaster,Cement Mixer,Constructicon,Green Cement Mixer truck. Becomes Devastators left leg. Devastators hand gun attaches to the truck mode.,Mainline,$6.99
1985,The Transformers,Hasbro,-,Decepticon,Scavenger,Scavenger,Power Shovel,Constructicon,Green Power Shovel. Becomes Devastators right arm. In shovel mode Devastators forearm attachs on the front with a missile accessory.,Mainline,$6.99
